Strategy,eta_0,eta_0.1,eta_0.2,eta_0.3,eta_0.4,eta_0.5,eta_0.6,eta_0.7,eta_0.8,eta_0.9,eta_1
HT_SRS,27.29771994,28.75759054,31.55618222,30.1691613,33.25230573,34.34890643,36.28874168,52.31842713,131.582551,422.0583964,1616.752558
GREG_SRS,0.004611175,0.016194927,0.057543107,0.16878788,0.617731092,2.055556604,8.423284974,28.92000464,97.99101864,322.1016574,1245.996598
HT_RS,336.623776,374.7675579,357.7238067,417.3914002,370.2765463,384.7715715,394.2386028,414.9739789,501.2994167,721.170513,1807.825691
GREG_RS,0.004787489,0.017216687,0.058263014,0.17659494,0.664804548,2.178936583,8.258754723,27.80852828,90.89489498,315.4821391,1179.027994
RHC,352.8000337,375.5826255,374.1841289,359.9818673,385.6786848,358.3108675,400.9452839,408.1795646,454.2330425,715.883436,1823.440099
GREG_RHC,0.004811719,0.017706044,0.059874149,0.197236888,0.670901326,2.277071385,8.324319155,26.24923368,89.12908591,310.8903445,1171.425675
