Strategy,eta_0,eta_0.1,eta_0.2,eta_0.3,eta_0.4,eta_0.5,eta_0.6,eta_0.7,eta.0.8,eta.0.9,eta 1
HT_SRS,87.54712352,79.02864616,93.34119537,86.44729272,79.35224801,97.2213071,93.37833551,103.136333,158.6867338,481.058928,1392.019776
GREG_SRS,0.004500973,0.016277824,0.050665063,0.169714387,0.660613488,2.267231491,7.772635939,27.7978397,95.74879463,360.3537304,1130.459301
HT_RS,409.6116225,352.4024662,369.3942266,412.4247529,360.6197956,390.9615808,404.9128821,425.004717,441.2581512,740.2086259,1583.643066
GREG_RS,0.004921975,0.017062228,0.054558047,0.195930434,0.678806597,2.388116441,7.204533796,26.50232777,87.18991033,339.2093379,1021.402644
RHC,354.5826116,371.3179737,404.2455354,361.4272345,380.8561372,358.6141796,386.1058575,363.9954017,447.4610857,738.7141763,1589.005016
GREG_RHC,0.005130095,0.016896173,0.054853371,0.192954677,0.70292977,2.330721948,7.261763386,25.16666401,92.81897541,331.2964524,1016.693306
